44.843750,-60.156250,-68.906250,45.937500,-59.062500,-67.812500
43.750000,-61.250000,-67.812500,45.937500,-59.062500,-65.625000
43.750000,-59.062500,-70.000000,45.937500,-56.875000,-67.812500
43.750000,-59.062500,-67.812500,45.937500,-56.875000,-65.625000
45.937500,-61.250000,-70.000000,48.125000,-59.062500,-67.812500
45.937500,-61.250000,-70.000000,47.031250,-60.156250,-68.906250
45.937500,-61.250000,-70.000000,46.484375,-60.703125,-69.453125
45.937500,-61.250000,-69.453125,46.484375,-60.703125,-68.906250
45.937500,-60.703125,-70.000000,46.484375,-60.156250,-69.453125
45.937500,-60.703125,-69.453125,46.484375,-60.156250,-68.906250
46.484375,-61.250000,-70.000000,47.031250,-60.703125,-69.453125
46.484375,-61.250000,-70.000000,46.757812,-60.976562,-69.726562
46.484375,-61.250000,-69.726562,46.757812,-60.976562,-69.453125
46.484375,-60.976562,-70.000000,46.757812,-60.703125,-69.726562
46.484375,-60.976562,-69.726562,46.757812,-60.703125,-69.453125
46.757812,-61.250000,-70.000000,47.031250,-60.976562,-69.726562
46.757812,-61.250000,-69.726562,47.031250,-60.976562,-69.453125
46.757812,-60.976562,-70.000000,47.031250,-60.703125,-69.726562
46.757812,-60.976562,-69.726562,47.031250,-60.703125,-69.453125
46.484375,-61.250000,-69.453125,47.031250,-60.703125,-68.906250
46.484375,-60.703125,-70.000000,47.031250,-60.156250,-69.453125
46.484375,-60.703125,-69.453125,47.031250,-60.156250,-68.906250
45.937500,-61.250000,-68.906250,47.031250,-60.156250,-67.812500
45.937500,-60.156250,-70.000000,47.031250,-59.062500,-68.906250
45.937500,-60.156250,-68.906250,47.031250,-59.062500,-67.812500
47.031250,-61.250000,-70.000000,48.125000,-60.156250,-68.906250
47.031250,-61.250000,-70.000000,47.578125,-60.703125,-69.453125
47.031250,-61.250000,-70.000000,47.304688,-60.976562,-69.726562
47.031250,-61.250000,-69.726562,47.304688,-60.976562,-69.453125
47.031250,-60.976562,-70.000000,47.304688,-60.703125,-69.726562
47.031250,-60.976562,-69.726562,47.304688,-60.703125,-69.453125
47.304688,-61.250000,-70.000000,47.578125,-60.976562,-69.726562
47.304688,-61.250000,-69.726562,47.578125,-60.976562,-69.453125
47.304688,-60.976562,-70.000000,47.578125,-60.703125,-69.726562
47.304688,-60.976562,-69.726562,47.578125,-60.703125,-69.453125
47.031250,-61.250000,-69.453125,47.578125,-60.703125,-68.906250
47.031250,-60.703125,-70.000000,47.578125,-60.156250,-69.453125
47.031250,-60.703125,-69.453125,47.578125,-60.156250,-68.906250
47.578125,-61.250000,-70.000000,48.125000,-60.703125,-69.453125
47.578125,-61.250000,-69.453125,48.125000,-60.703125,-68.906250
47.578125,-60.703125,-70.000000,48.125000,-60.156250,-69.453125
47.578125,-60.703125,-69.453125,48.125000,-60.156250,-68.906250
47.031250,-61.250000,-68.906250,48.125000,-60.156250,-67.812500
47.031250,-60.156250,-70.000000,48.125000,-59.062500,-68.906250
47.031250,-60.156250,-70.000000,47.578125,-59.609375,-69.453125
47.031250,-60.156250,-69.453125,47.578125,-59.609375,-68.906250
47.031250,-59.609375,-70.000000,47.578125,-59.062500,-69.453125
47.031250,-59.609375,-69.453125,47.578125,-59.062500,-68.906250
47.578125,-60.156250,-70.000000,48.125000,-59.609375,-69.453125
47.578125,-60.156250,-69.453125,48.125000,-59.609375,-68.906250
47.578125,-59.609375,-70.000000,48.125000,-59.062500,-69.453125
47.578125,-59.609375,-69.453125,48.125000,-59.062500,-68.906250
47.031250,-60.156250,-68.906250,48.125000,-59.062500,-67.812500
45.937500,-61.250000,-67.812500,48.125000,-59.062500,-65.625000
45.937500,-59.062500,-70.000000,48.125000,-56.875000,-67.812500
45.937500,-59.062500,-67.812500,48.125000,-56.875000,-65.625000
43.750000,-61.250000,-65.625000,48.125000,-56.875000,-61.250000
43.750000,-56.875000,-70.000000,48.125000,-52.500000,-65.625000
43.750000,-56.875000,-70.000000,45.937500,-54.687500,-67.812500
43.750000,-56.875000,-67.812500,45.937500,-54.687500,-65.625000
43.750000,-54.687500,-70.000000,45.937500,-52.500000,-67.812500
43.750000,-54.687500,-67.812500,45.937500,-52.500000,-65.625000
45.937500,-56.875000,-70.000000,48.125000,-54.687500,-67.812500
45.937500,-56.875000,-70.000000,47.031250,-55.781250,-68.906250
45.937500,-56.875000,-68.906250,47.031250,-55.781250,-67.812500
45.937500,-55.781250,-70.000000,47.031250,-54.687500,-68.906250
45.937500,-55.781250,-68.906250,47.031250,-54.687500,-67.812500
47.031250,-56.875000,-70.000000,48.125000,-55.781250,-68.906250
47.031250,-56.875000,-68.906250,48.125000,-55.781250,-67.812500
47.031250,-55.781250,-70.000000,48.125000,-54.687500,-68.906250
47.031250,-55.781250,-68.906250,48.125000,-54.687500,-67.812500
45.937500,-56.875000,-67.812500,48.125000,-54.687500,-65.625000
45.937500,-54.687500,-70.000000,48.125000,-52.500000,-67.812500
45.937500,-54.687500,-67.812500,48.125000,-52.500000,-65.625000
43.750000,-56.875000,-65.625000,48.125000,-52.500000,-61.250000
48.125000,-61.250000,-70.000000,52.500000,-56.875000,-65.625000
48.125000,-61.250000,-70.000000,50.312500,-59.062500,-67.812500
48.125000,-61.250000,-70.000000,49.218750,-60.156250,-68.906250
48.125000,-61.250000,-68.906250,49.218750,-60.156250,-67.812500
48.125000,-60.156250,-70.000000,49.218750,-59.062500,-68.906250
48.125000,-60.156250,-68.906250,49.218750,-59.062500,-67.812500
49.218750,-61.250000,-70.000000,50.312500,-60.156250,-68.906250
49.218750,-61.250000,-70.000000,49.765625,-60.703125,-69.453125
49.218750,-61.250000,-69.453125,49.765625,-60.703125,-68.906250
49.218750,-60.703125,-70.000000,49.765625,-60.156250,-69.453125
49.218750,-60.703125,-69.453125,49.765625,-60.156250,-68.906250
49.765625,-61.250000,-70.000000,50.312500,-60.703125,-69.453125
49.765625,-61.250000,-69.453125,50.312500,-60.703125,-68.906250
49.765625,-60.703125,-70.000000,50.312500,-60.156250,-69.453125
49.765625,-60.703125,-69.453125,50.312500,-60.156250,-68.906250
49.218750,-61.250000,-68.906250,50.312500,-60.156250,-67.812500
49.218750,-60.156250,-70.000000,50.312500,-59.062500,-68.906250
49.218750,-60.156250,-68.906250,50.312500,-59.062500,-67.812500
48.125000,-61.250000,-67.812500,50.312500,-59.062500,-65.625000
48.125000,-59.062500,-70.000000,50.312500,-56.875000,-67.812500
48.125000,-59.062500,-70.000000,49.218750,-57.968750,-68.906250
48.125000,-59.062500,-68.906250,49.218750,-57.968750,-67.812500
48.125000,-57.968750,-70.000000,49.218750,-56.875000,-68.906250
48.125000,-57.968750,-68.906250,49.218750,-56.875000,-67.812500
49.218750,-59.062500,-70.000000,50.312500,-57.968750,-68.906250
49.218750,-59.062500,-68.906250,50.312500,-57.968750,-67.812500
49.218750,-57.968750,-70.000000,50.312500,-56.875000,-68.906250
49.218750,-57.968750,-68.906250,50.312500,-56.875000,-67.812500
48.125000,-59.062500,-67.812500,50.312500,-56.875000,-65.625000
50.312500,-61.250000,-70.000000,52.500000,-59.062500,-67.812500
50.312500,-61.250000,-70.000000,51.406250,-60.156250,-68.906250
50.312500,-61.250000,-68.906250,51.406250,-60.156250,-67.812500
50.312500,-60.156250,-70.000000,51.406250,-59.062500,-68.906250
50.312500,-60.156250,-68.906250,51.406250,-59.062500,-67.812500
51.406250,-61.250000,-70.000000,52.500000,-60.156250,-68.906250
51.406250,-61.250000,-68.906250,52.500000,-60.156250,-67.812500
51.406250,-60.156250,-70.000000,52.500000,-59.062500,-68.906250
51.406250,-60.156250,-68.906250,52.500000,-59.062500,-67.812500
50.312500,-61.250000,-67.812500,52.500000,-59.062500,-65.625000
50.312500,-59.062500,-70.000000,52.500000,-56.875000,-67.812500
50.312500,-59.062500,-70.000000,51.406250,-57.968750,-68.906250
50.312500,-59.062500,-68.906250,51.406250,-57.968750,-67.812500
50.312500,-57.968750,-70.000000,51.406250,-56.875000,-68.906250
50.312500,-57.968750,-68.906250,51.406250,-56.875000,-67.812500
51.406250,-59.062500,-70.000000,52.500000,-57.968750,-68.906250
51.406250,-59.062500,-68.906250,52.500000,-57.968750,-67.812500
51.406250,-57.968750,-70.000000,52.500000,-56.875000,-68.906250
51.406250,-57.968750,-68.906250,52.500000,-56.875000,-67.812500
50.312500,-59.062500,-67.812500,52.500000,-56.875000,-65.625000
48.125000,-61.250000,-65.625000,52.500000,-56.875000,-61.250000
48.125000,-56.875000,-70.000000,52.500000,-52.500000,-65.625000
48.125000,-56.875000,-70.000000,50.312500,-54.687500,-67.812500
48.125000,-56.875000,-67.812500,50.312500,-54.687500,-65.625000
48.125000,-54.687500,-70.000000,50.312500,-52.500000,-67.812500
48.125000,-54.687500,-67.812500,50.312500,-52.500000,-65.625000
50.312500,-56.875000,-70.000000,52.500000,-54.687500,-67.812500
50.312500,-56.875000,-67.812500,52.500000,-54.687500,-65.625000
50.312500,-54.687500,-70.000000,52.500000,-52.500000,-67.812500
50.312500,-54.687500,-67.812500,52.500000,-52.500000,-65.625000
48.125000,-56.875000,-65.625000,52.500000,-52.500000,-61.250000
43.750000,-61.250000,-61.250000,52.500000,-52.500000,-52.500000
35.000000,-70.000000,-52.500000,52.500000,-52.500000,-35.000000
35.000000,-52.500000,-70.000000,52.500000,-35.000000,-52.500000
35.000000,-52.500000,-70.000000,43.750000,-43.750000,-61.250000
35.000000,-52.500000,-70.000000,39.375000,-48.125000,-65.625000
35.000000,-52.500000,-65.625000,39.375000,-48.125000,-61.250000
35.000000,-48.125000,-70.000000,39.375000,-43.750000,-65.625000
35.000000,-48.125000,-65.625000,39.375000,-43.750000,-61.250000
39.375000,-52.500000,-70.000000,43.750000,-48.125000,-65.625000
39.375000,-52.500000,-70.000000,41.562500,-50.312500,-67.812500
39.375000,-52.500000,-67.812500,41.562500,-50.312500,-65.625000
39.375000,-50.312500,-70.000000,41.562500,-48.125000,-67.812500
39.375000,-50.312500,-67.812500,41.562500,-48.125000,-65.625000
41.562500,-52.500000,-70.000000,43.750000,-50.312500,-67.812500
41.562500,-52.500000,-67.812500,43.750000,-50.312500,-65.625000
41.562500,-50.312500,-70.000000,43.750000,-48.125000,-67.812500
41.562500,-50.312500,-67.812500,43.750000,-48.125000,-65.625000
39.375000,-52.500000,-65.625000,43.750000,-48.125000,-61.250000
39.375000,-48.125000,-70.000000,43.750000,-43.750000,-65.625000
39.375000,-48.125000,-65.625000,43.750000,-43.750000,-61.250000
35.000000,-52.500000,-61.250000,43.750000,-43.750000,-52.500000
35.000000,-43.750000,-70.000000,43.750000,-35.000000,-61.250000
35.000000,-43.750000,-61.250000,43.750000,-35.000000,-52.500000
43.750000,-52.500000,-70.000000,52.500000,-43.750000,-61.250000
43.750000,-52.500000,-70.000000,48.125000,-48.125000,-65.625000
43.750000,-52.500000,-65.625000,48.125000,-48.125000,-61.250000
43.750000,-48.125000,-70.000000,48.125000,-43.750000,-65.625000
43.750000,-48.125000,-65.625000,48.125000,-43.750000,-61.250000
48.125000,-52.500000,-70.000000,52.500000,-48.125000,-65.625000
48.125000,-52.500000,-65.625000,52.500000,-48.125000,-61.250000
48.125000,-48.125000,-70.000000,52.500000,-43.750000,-65.625000
48.125000,-48.125000,-65.625000,52.500000,-43.750000,-61.250000
43.750000,-52.500000,-61.250000,52.500000,-43.750000,-52.500000
43.750000,-43.750000,-70.000000,52.500000,-35.000000,-61.250000
43.750000,-43.750000,-61.250000,52.500000,-35.000000,-52.500000
35.000000,-52.500000,-52.500000,52.500000,-35.000000,-35.000000
52.500000,-70.000000,-70.000000,70.000000,-52.500000,-52.500000
52.500000,-70.000000,-70.000000,61.250000,-61.250000,-61.250000
52.500000,-70.000000,-70.000000,56.875000,-65.625000,-65.625000
52.500000,-70.000000,-70.000000,54.687500,-67.812500,-67.812500
52.500000,-70.000000,-70.000000,53.593750,-68.906250,-68.906250
52.500000,-70.000000,-70.000000,53.046875,-69.453125,-69.453125
52.500000,-70.000000,-70.000000,52.773438,-69.726562,-69.726562
52.500000,-70.000000,-70.000000,52.636719,-69.863281,-69.863281
52.500000,-70.000000,-69.863281,52.636719,-69.863281,-69.726562
52.500000,-69.863281,-70.000000,52.636719,-69.726562,-69.863281
52.500000,-69.863281,-69.863281,52.636719,-69.726562,-69.726562
52.636719,-70.000000,-70.000000,52.773438,-69.863281,-69.863281
52.636719,-70.000000,-69.863281,52.773438,-69.863281,-69.726562
52.636719,-69.863281,-70.000000,52.773438,-69.726562,-69.863281
52.636719,-69.863281,-69.863281,52.773438,-69.726562,-69.726562
52.500000,-70.000000,-69.726562,52.773438,-69.726562,-69.453125
52.500000,-69.726562,-70.000000,52.773438,-69.453125,-69.726562
52.500000,-69.726562,-69.726562,52.773438,-69.453125,-69.453125
52.773438,-70.000000,-70.000000,53.046875,-69.726562,-69.726562
52.773438,-70.000000,-69.726562,53.046875,-69.726562,-69.453125
52.773438,-69.726562,-70.000000,53.046875,-69.453125,-69.726562
52.773438,-69.726562,-69.726562,53.046875,-69.453125,-69.453125
52.500000,-70.000000,-69.453125,53.046875,-69.453125,-68.906250
52.500000,-69.453125,-70.000000,53.046875,-68.906250,-69.453125
52.500000,-69.453125,-69.453125,53.046875,-68.906250,-68.906250
53.046875,-70.000000,-70.000000,53.593750,-69.453125,-69.453125
53.046875,-70.000000,-70.000000,53.320312,-69.726562,-69.726562
53.046875,-70.000000,-69.726562,53.320312,-69.726562,-69.453125
53.046875,-69.726562,-70.000000,53.320312,-69.453125,-69.726562
53.046875,-69.726562,-69.726562,53.320312,-69.453125,-69.453125
53.320312,-70.000000,-70.000000,53.593750,-69.726562,-69.726562
53.320312,-70.000000,-69.726562,53.593750,-69.726562,-69.453125
53.320312,-69.726562,-70.000000,53.593750,-69.453125,-69.726562
53.320312,-69.726562,-69.726562,53.593750,-69.453125,-69.453125
53.046875,-70.000000,-69.453125,53.593750,-69.453125,-68.906250
53.046875,-69.453125,-70.000000,53.593750,-68.906250,-69.453125
53.046875,-69.453125,-69.453125,53.593750,-68.906250,-68.906250
52.500000,-70.000000,-68.906250,53.593750,-68.906250,-67.812500
52.500000,-68.906250,-70.000000,53.593750,-67.812500,-68.906250
52.500000,-68.906250,-68.906250,53.593750,-67.812500,-67.812500
53.593750,-70.000000,-70.000000,54.687500,-68.906250,-68.906250
53.593750,-70.000000,-70.000000,54.140625,-69.453125,-69.453125
53.593750,-70.000000,-69.453125,54.140625,-69.453125,-68.906250
53.593750,-69.453125,-70.000000,54.140625,-68.906250,-69.453125
53.593750,-69.453125,-69.453125,54.140625,-68.906250,-68.906250
54.140625,-70.000000,-70.000000,54.687500,-69.453125,-69.453125
54.140625,-70.000000,-69.453125,54.687500,-69.453125,-68.906250
54.140625,-69.453125,-70.000000,54.687500,-68.906250,-69.453125
54.140625,-69.453125,-69.453125,54.687500,-68.906250,-68.906250
53.593750,-70.000000,-68.906250,54.687500,-68.906250,-67.812500
53.593750,-68.906250,-70.000000,54.687500,-67.812500,-68.906250
53.593750,-68.906250,-68.906250,54.687500,-67.812500,-67.812500
52.500000,-70.000000,-67.812500,54.687500,-67.812500,-65.625000
52.500000,-67.812500,-70.000000,54.687500,-65.625000,-67.812500
52.500000,-67.812500,-70.000000,53.593750,-66.718750,-68.906250
52.500000,-67.812500,-70.000000,53.046875,-67.265625,-69.453125
52.500000,-67.812500,-69.453125,53.046875,-67.265625,-68.906250
52.500000,-67.265625,-70.000000,53.046875,-66.718750,-69.453125
52.500000,-67.265625,-69.453125,53.046875,-66.718750,-68.906250
53.046875,-67.812500,-70.000000,53.593750,-67.265625,-69.453125
53.046875,-67.812500,-69.453125,53.593750,-67.265625,-68.906250
53.046875,-67.265625,-70.000000,53.593750,-66.718750,-69.453125
53.046875,-67.265625,-69.453125,53.593750,-66.718750,-68.906250
52.500000,-67.812500,-68.906250,53.593750,-66.718750,-67.812500
52.500000,-66.718750,-70.000000,53.593750,-65.625000,-68.906250
52.500000,-66.718750,-70.000000,53.046875,-66.171875,-69.453125
52.500000,-66.718750,-69.453125,53.046875,-66.171875,-68.906250
52.500000,-66.171875,-70.000000,53.046875,-65.625000,-69.453125
52.500000,-66.171875,-69.453125,53.046875,-65.625000,-68.906250
53.046875,-66.718750,-70.000000,53.593750,-66.171875,-69.453125
53.046875,-66.718750,-69.453125,53.593750,-66.171875,-68.906250
53.046875,-66.171875,-70.000000,53.593750,-65.625000,-69.453125
53.046875,-66.171875,-69.453125,53.593750,-65.625000,-68.906250
52.500000,-66.718750,-68.906250,53.593750,-65.625000,-67.812500
53.593750,-67.812500,-70.000000,54.687500,-66.718750,-68.906250
53.593750,-67.812500,-68.906250,54.687500,-66.718750,-67.812500
53.593750,-66.718750,-70.000000,54.687500,-65.625000,-68.906250
53.593750,-66.718750,-68.906250,54.687500,-65.625000,-67.812500
52.500000,-67.812500,-67.812500,54.687500,-65.625000,-65.625000
54.687500,-70.000000,-70.000000,56.875000,-67.812500,-67.812500
54.687500,-70.000000,-70.000000,55.781250,-68.906250,-68.906250
54.687500,-70.000000,-70.000000,55.234375,-69.453125,-69.453125
54.687500,-70.000000,-70.000000,54.960938,-69.726562,-69.726562
54.687500,-70.000000,-69.726562,54.960938,-69.726562,-69.453125
54.687500,-69.726562,-70.000000,54.960938,-69.453125,-69.726562
54.687500,-69.726562,-69.726562,54.960938,-69.453125,-69.453125
54.960938,-70.000000,-70.000000,55.234375,-69.726562,-69.726562
54.960938,-70.000000,-70.000000,55.097656,-69.863281,-69.863281
54.960938,-70.000000,-69.863281,55.097656,-69.863281,-69.726562
54.960938,-69.863281,-70.000000,55.097656,-69.726562,-69.863281
54.960938,-69.863281,-69.863281,55.097656,-69.726562,-69.726562
55.097656,-70.000000,-70.000000,55.234375,-69.863281,-69.863281
55.097656,-70.000000,-69.863281,55.234375,-69.863281,-69.726562
55.097656,-69.863281,-70.000000,55.234375,-69.726562,-69.863281
55.097656,-69.863281,-69.863281,55.234375,-69.726562,-69.726562
54.960938,-70.000000,-69.726562,55.234375,-69.726562,-69.453125
54.960938,-69.726562,-70.000000,55.234375,-69.453125,-69.726562
54.960938,-69.726562,-69.726562,55.234375,-69.453125,-69.453125
54.687500,-70.000000,-69.453125,55.234375,-69.453125,-68.906250
54.687500,-69.453125,-70.000000,55.234375,-68.906250,-69.453125
54.687500,-69.453125,-69.453125,55.234375,-68.906250,-68.906250
55.234375,-70.000000,-70.000000,55.781250,-69.453125,-69.453125
55.234375,-70.000000,-69.453125,55.781250,-69.453125,-68.906250
55.234375,-69.453125,-70.000000,55.781250,-68.906250,-69.453125
55.234375,-69.453125,-69.453125,55.781250,-68.906250,-68.906250
54.687500,-70.000000,-68.906250,55.781250,-68.906250,-67.812500
54.687500,-68.906250,-70.000000,55.781250,-67.812500,-68.906250
54.687500,-68.906250,-68.906250,55.781250,-67.812500,-67.812500
55.781250,-70.000000,-70.000000,56.875000,-68.906250,-68.906250
55.781250,-70.000000,-70.000000,56.328125,-69.453125,-69.453125
55.781250,-70.000000,-69.453125,56.328125,-69.453125,-68.906250
55.781250,-69.453125,-70.000000,56.328125,-68.906250,-69.453125
55.781250,-69.453125,-69.453125,56.328125,-68.906250,-68.906250
56.328125,-70.000000,-70.000000,56.875000,-69.453125,-69.453125
56.328125,-70.000000,-69.453125,56.875000,-69.453125,-68.906250
56.328125,-69.453125,-70.000000,56.875000,-68.906250,-69.453125
56.328125,-69.453125,-69.453125,56.875000,-68.906250,-68.906250
55.781250,-70.000000,-68.906250,56.875000,-68.906250,-67.812500
55.781250,-68.906250,-70.000000,56.875000,-67.812500,-68.906250
55.781250,-68.906250,-68.906250,56.875000,-67.812500,-67.812500
54.687500,-70.000000,-67.812500,56.875000,-67.812500,-65.625000
54.687500,-67.812500,-70.000000,56.875000,-65.625000,-67.812500
54.687500,-67.812500,-70.000000,55.781250,-66.718750,-68.906250
54.687500,-67.812500,-68.906250,55.781250,-66.718750,-67.812500
54.687500,-66.718750,-70.000000,55.781250,-65.625000,-68.906250
54.687500,-66.718750,-68.906250,55.781250,-65.625000,-67.812500
55.781250,-67.812500,-70.000000,56.875000,-66.718750,-68.906250
55.781250,-67.812500,-68.906250,56.875000,-66.718750,-67.812500
55.781250,-66.718750,-70.000000,56.875000,-65.625000,-68.906250
55.781250,-66.718750,-68.906250,56.875000,-65.625000,-67.812500
54.687500,-67.812500,-67.812500,56.875000,-65.625000,-65.625000
52.500000,-70.000000,-65.625000,56.875000,-65.625000,-61.250000
52.500000,-65.625000,-70.000000,56.875000,-61.250000,-65.625000
52.500000,-65.625000,-70.000000,54.687500,-63.437500,-67.812500
52.500000,-65.625000,-70.000000,53.593750,-64.531250,-68.906250
52.500000,-65.625000,-70.000000,53.046875,-65.078125,-69.453125
52.500000,-65.625000,-69.453125,53.046875,-65.078125,-68.906250
52.500000,-65.078125,-70.000000,53.046875,-64.531250,-69.453125
52.500000,-65.078125,-69.453125,53.046875,-64.531250,-68.906250
53.046875,-65.625000,-70.000000,53.593750,-65.078125,-69.453125
53.046875,-65.625000,-69.453125,53.593750,-65.078125,-68.906250
53.046875,-65.078125,-70.000000,53.593750,-64.531250,-69.453125
53.046875,-65.078125,-69.453125,53.593750,-64.531250,-68.906250
52.500000,-65.625000,-68.906250,53.593750,-64.531250,-67.812500
52.500000,-64.531250,-70.000000,53.593750,-63.437500,-68.906250
52.500000,-64.531250,-68.906250,53.593750,-63.437500,-67.812500
53.593750,-65.625000,-70.000000,54.687500,-64.531250,-68.906250
53.593750,-65.625000,-70.000000,54.140625,-65.078125,-69.453125
53.593750,-65.625000,-69.453125,54.140625,-65.078125,-68.906250
53.593750,-65.078125,-70.000000,54.140625,-64.531250,-69.453125
53.593750,-65.078125,-69.453125,54.140625,-64.531250,-68.906250
54.140625,-65.625000,-70.000000,54.687500,-65.078125,-69.453125
54.140625,-65.625000,-69.453125,54.687500,-65.078125,-68.906250
54.140625,-65.078125,-70.000000,54.687500,-64.531250,-69.453125
54.140625,-65.078125,-69.453125,54.687500,-64.531250,-68.906250
53.593750,-65.625000,-68.906250,54.687500,-64.531250,-67.812500
53.593750,-64.531250,-70.000000,54.687500,-63.437500,-68.906250
53.593750,-64.531250,-68.906250,54.687500,-63.437500,-67.812500
52.500000,-65.625000,-67.812500,54.687500,-63.437500,-65.625000
52.500000,-63.437500,-70.000000,54.687500,-61.250000,-67.812500
52.500000,-63.437500,-70.000000,53.593750,-62.343750,-68.906250
52.500000,-63.437500,-68.906250,53.593750,-62.343750,-67.812500
52.500000,-62.343750,-70.000000,53.593750,-61.250000,-68.906250
52.500000,-62.343750,-68.906250,53.593750,-61.250000,-67.812500
53.593750,-63.437500,-70.000000,54.687500,-62.343750,-68.906250
53.593750,-63.437500,-68.906250,54.687500,-62.343750,-67.812500
53.593750,-62.343750,-70.000000,54.687500,-61.250000,-68.906250
53.593750,-62.343750,-68.906250,54.687500,-61.250000,-67.812500
52.500000,-63.437500,-67.812500,54.687500,-61.250000,-65.625000
54.687500,-65.625000,-70.000000,56.875000,-63.437500,-67.812500
54.687500,-65.625000,-67.812500,56.875000,-63.437500,-65.625000
54.687500,-63.437500,-70.000000,56.875000,-61.250000,-67.812500
54.687500,-63.437500,-67.812500,56.875000,-61.250000,-65.625000
52.500000,-65.625000,-65.625000,56.875000,-61.250000,-61.250000
56.875000,-70.000000,-70.000000,61.250000,-65.625000,-65.625000
56.875000,-70.000000,-70.000000,59.062500,-67.812500,-67.812500
56.875000,-70.000000,-70.000000,57.968750,-68.906250,-68.906250
56.875000,-70.000000,-70.000000,57.421875,-69.453125,-69.453125
56.875000,-70.000000,-70.000000,57.148438,-69.726562,-69.726562
56.875000,-70.000000,-69.726562,57.148438,-69.726562,-69.453125
56.875000,-69.726562,-70.000000,57.148438,-69.453125,-69.726562
56.875000,-69.726562,-69.726562,57.148438,-69.453125,-69.453125
57.148438,-70.000000,-70.000000,57.421875,-69.726562,-69.726562
57.148438,-70.000000,-69.726562,57.421875,-69.726562,-69.453125
57.148438,-69.726562,-70.000000,57.421875,-69.453125,-69.726562
57.148438,-69.726562,-69.726562,57.421875,-69.453125,-69.453125
56.875000,-70.000000,-69.453125,57.421875,-69.453125,-68.906250
56.875000,-69.453125,-70.000000,57.421875,-68.906250,-69.453125
56.875000,-69.453125,-69.453125,57.421875,-68.906250,-68.906250
57.421875,-70.000000,-70.000000,57.968750,-69.453125,-69.453125
57.421875,-70.000000,-69.453125,57.968750,-69.453125,-68.906250
57.421875,-69.453125,-70.000000,57.968750,-68.906250,-69.453125
57.421875,-69.453125,-69.453125,57.968750,-68.906250,-68.906250
56.875000,-70.000000,-68.906250,57.968750,-68.906250,-67.812500
56.875000,-68.906250,-70.000000,57.968750,-67.812500,-68.906250
56.875000,-68.906250,-68.906250,57.968750,-67.812500,-67.812500
57.968750,-70.000000,-70.000000,59.062500,-68.906250,-68.906250
57.968750,-70.000000,-70.000000,58.515625,-69.453125,-69.453125
57.968750,-70.000000,-69.453125,58.515625,-69.453125,-68.906250
57.968750,-69.453125,-70.000000,58.515625,-68.906250,-69.453125
57.968750,-69.453125,-69.453125,58.515625,-68.906250,-68.906250
58.515625,-70.000000,-70.000000,59.062500,-69.453125,-69.453125
58.515625,-70.000000,-69.453125,59.062500,-69.453125,-68.906250
58.515625,-69.453125,-70.000000,59.062500,-68.906250,-69.453125
58.515625,-69.453125,-69.453125,59.062500,-68.906250,-68.906250
57.968750,-70.000000,-68.906250,59.062500,-68.906250,-67.812500
57.968750,-68.906250,-70.000000,59.062500,-67.812500,-68.906250
57.968750,-68.906250,-68.906250,59.062500,-67.812500,-67.812500
56.875000,-70.000000,-67.812500,59.062500,-67.812500,-65.625000
56.875000,-67.812500,-70.000000,59.062500,-65.625000,-67.812500
56.875000,-67.812500,-67.812500,59.062500,-65.625000,-65.625000
59.062500,-70.000000,-70.000000,61.250000,-67.812500,-67.812500
59.062500,-70.000000,-70.000000,60.156250,-68.906250,-68.906250
59.062500,-70.000000,-70.000000,59.609375,-69.453125,-69.453125
59.062500,-70.000000,-69.453125,59.609375,-69.453125,-68.906250
59.062500,-69.453125,-70.000000,59.609375,-68.906250,-69.453125
59.062500,-69.453125,-69.453125,59.609375,-68.906250,-68.906250
59.609375,-70.000000,-70.000000,60.156250,-69.453125,-69.453125
59.609375,-70.000000,-69.453125,60.156250,-69.453125,-68.906250
59.609375,-69.453125,-70.000000,60.156250,-68.906250,-69.453125
59.609375,-69.453125,-69.453125,60.156250,-68.906250,-68.906250
59.062500,-70.000000,-68.906250,60.156250,-68.906250,-67.812500
59.062500,-68.906250,-70.000000,60.156250,-67.812500,-68.906250
59.062500,-68.906250,-68.906250,60.156250,-67.812500,-67.812500
60.156250,-70.000000,-70.000000,61.250000,-68.906250,-68.906250
60.156250,-70.000000,-68.906250,61.250000,-68.906250,-67.812500
60.156250,-68.906250,-70.000000,61.250000,-67.812500,-68.906250
60.156250,-68.906250,-68.906250,61.250000,-67.812500,-67.812500
59.062500,-70.000000,-67.812500,61.250000,-67.812500,-65.625000
59.062500,-67.812500,-70.000000,61.250000,-65.625000,-67.812500
59.062500,-67.812500,-67.812500,61.250000,-65.625000,-65.625000
56.875000,-70.000000,-65.625000,61.250000,-65.625000,-61.250000
56.875000,-65.625000,-70.000000,61.250000,-61.250000,-65.625000
56.875000,-65.625000,-70.000000,59.062500,-63.437500,-67.812500
56.875000,-65.625000,-70.000000,57.968750,-64.531250,-68.906250
56.875000,-65.625000,-68.906250,57.968750,-64.531250,-67.812500
56.875000,-64.531250,-70.000000,57.968750,-63.437500,-68.906250
56.875000,-64.531250,-68.906250,57.968750,-63.437500,-67.812500
57.968750,-65.625000,-70.000000,59.062500,-64.531250,-68.906250
57.968750,-65.625000,-68.906250,59.062500,-64.531250,-67.812500
