10.527344,-8.339844,6.425781,10.664062,-8.203125,6.562500
10.664062,-8.750000,6.015625,10.937500,-8.476562,6.289062
10.664062,-8.750000,6.289062,10.937500,-8.476562,6.562500
10.664062,-8.476562,6.015625,10.937500,-8.203125,6.289062
10.664062,-8.476562,6.289062,10.937500,-8.203125,6.562500
10.664062,-8.476562,6.289062,10.800781,-8.339844,6.425781
10.664062,-8.476562,6.425781,10.800781,-8.339844,6.562500
10.664062,-8.339844,6.289062,10.800781,-8.203125,6.425781
10.664062,-8.339844,6.425781,10.800781,-8.203125,6.562500
10.800781,-8.476562,6.289062,10.937500,-8.339844,6.425781
10.800781,-8.476562,6.425781,10.937500,-8.339844,6.562500
10.800781,-8.339844,6.289062,10.937500,-8.203125,6.425781
10.800781,-8.339844,6.425781,10.937500,-8.203125,6.562500
10.390625,-8.203125,5.468750,10.937500,-7.656250,6.015625
10.390625,-8.203125,5.468750,10.664062,-7.929688,5.742188
10.390625,-8.203125,5.742188,10.664062,-7.929688,6.015625
10.390625,-7.929688,5.468750,10.664062,-7.656250,5.742188
10.390625,-7.929688,5.742188,10.664062,-7.656250,6.015625
10.664062,-8.203125,5.468750,10.937500,-7.929688,5.742188
10.664062,-8.203125,5.742188,10.937500,-7.929688,6.015625
10.664062,-7.929688,5.468750,10.937500,-7.656250,5.742188
10.664062,-7.929688,5.742188,10.937500,-7.656250,6.015625
10.390625,-8.203125,6.015625,10.937500,-7.656250,6.562500
10.390625,-8.203125,6.015625,10.664062,-7.929688,6.289062
10.390625,-8.203125,6.289062,10.664062,-7.929688,6.562500
10.390625,-7.929688,6.015625,10.664062,-7.656250,6.289062
10.390625,-7.929688,6.289062,10.664062,-7.656250,6.562500
10.664062,-8.203125,6.015625,10.937500,-7.929688,6.289062
10.664062,-8.203125,6.289062,10.937500,-7.929688,6.562500
10.664062,-8.203125,6.289062,10.800781,-8.066406,6.425781
10.664062,-8.203125,6.425781,10.800781,-8.066406,6.562500
10.664062,-8.066406,6.289062,10.800781,-7.929688,6.425781
10.664062,-8.066406,6.425781,10.800781,-7.929688,6.562500
10.800781,-8.203125,6.289062,10.937500,-8.066406,6.425781
10.800781,-8.203125,6.425781,10.937500,-8.066406,6.562500
10.800781,-8.066406,6.289062,10.937500,-7.929688,6.425781
10.800781,-8.066406,6.425781,10.937500,-7.929688,6.562500
10.664062,-7.929688,6.015625,10.937500,-7.656250,6.289062
10.664062,-7.929688,6.289062,10.937500,-7.656250,6.562500
9.843750,-7.656250,4.375000,10.937500,-6.562500,5.468750
9.843750,-7.656250,4.375000,10.390625,-7.109375,4.921875
9.843750,-7.656250,4.921875,10.390625,-7.109375,5.468750
9.843750,-7.109375,4.375000,10.390625,-6.562500,4.921875
9.843750,-7.109375,4.921875,10.390625,-6.562500,5.468750
10.390625,-7.656250,4.375000,10.937500,-7.109375,4.921875
10.390625,-7.656250,4.375000,10.664062,-7.382812,4.648438
10.390625,-7.656250,4.648438,10.664062,-7.382812,4.921875
10.390625,-7.382812,4.375000,10.664062,-7.109375,4.648438
10.390625,-7.382812,4.648438,10.664062,-7.109375,4.921875
10.664062,-7.656250,4.375000,10.937500,-7.382812,4.648438
10.664062,-7.656250,4.648438,10.937500,-7.382812,4.921875
10.664062,-7.382812,4.375000,10.937500,-7.109375,4.648438
10.664062,-7.382812,4.648438,10.937500,-7.109375,4.921875
10.390625,-7.656250,4.921875,10.937500,-7.109375,5.468750
10.390625,-7.109375,4.375000,10.937500,-6.562500,4.921875
10.390625,-7.109375,4.921875,10.937500,-6.562500,5.468750
9.843750,-7.656250,5.468750,10.937500,-6.562500,6.562500
9.843750,-7.656250,5.468750,10.390625,-7.109375,6.015625
9.843750,-7.656250,6.015625,10.390625,-7.109375,6.562500
9.843750,-7.656250,6.015625,10.117188,-7.382812,6.289062
9.843750,-7.656250,6.289062,10.117188,-7.382812,6.562500
9.843750,-7.382812,6.015625,10.117188,-7.109375,6.289062
9.843750,-7.382812,6.289062,10.117188,-7.109375,6.562500
10.117188,-7.656250,6.015625,10.390625,-7.382812,6.289062
10.117188,-7.656250,6.289062,10.390625,-7.382812,6.562500
10.117188,-7.382812,6.015625,10.390625,-7.109375,6.289062
10.117188,-7.382812,6.289062,10.390625,-7.109375,6.562500
9.843750,-7.109375,5.468750,10.390625,-6.562500,6.015625
9.843750,-7.109375,6.015625,10.390625,-6.562500,6.562500
10.390625,-7.656250,5.468750,10.937500,-7.109375,6.015625
10.390625,-7.656250,6.015625,10.937500,-7.109375,6.562500
10.390625,-7.109375,5.468750,10.937500,-6.562500,6.015625
10.390625,-7.109375,6.015625,10.937500,-6.562500,6.562500
8.750000,-8.750000,6.562500,10.937500,-6.562500,8.750000
8.750000,-8.750000,6.562500,9.843750,-7.656250,7.656250
8.750000,-8.750000,6.562500,9.296875,-8.203125,7.109375
8.750000,-8.750000,7.109375,9.296875,-8.203125,7.656250
8.750000,-8.203125,6.562500,9.296875,-7.656250,7.109375
8.750000,-8.203125,7.109375,9.296875,-7.656250,7.656250
8.750000,-8.203125,7.109375,9.023438,-7.929688,7.382812
8.750000,-8.203125,7.382812,9.023438,-7.929688,7.656250
8.750000,-7.929688,7.109375,9.023438,-7.656250,7.382812
8.750000,-7.929688,7.382812,9.023438,-7.656250,7.656250
9.023438,-8.203125,7.109375,9.296875,-7.929688,7.382812
9.023438,-8.203125,7.382812,9.296875,-7.929688,7.656250
9.023438,-7.929688,7.109375,9.296875,-7.656250,7.382812
9.023438,-7.929688,7.382812,9.296875,-7.656250,7.656250
9.296875,-8.750000,6.562500,9.843750,-8.203125,7.109375
9.296875,-8.750000,6.562500,9.570312,-8.476562,6.835938
9.296875,-8.750000,6.835938,9.570312,-8.476562,7.109375
9.296875,-8.476562,6.562500,9.570312,-8.203125,6.835938
9.296875,-8.476562,6.835938,9.570312,-8.203125,7.109375
9.570312,-8.750000,6.562500,9.843750,-8.476562,6.835938
9.570312,-8.750000,6.835938,9.843750,-8.476562,7.109375
9.570312,-8.476562,6.562500,9.843750,-8.203125,6.835938
9.570312,-8.476562,6.835938,9.843750,-8.203125,7.109375
9.296875,-8.750000,7.109375,9.843750,-8.203125,7.656250
9.296875,-8.750000,7.109375,9.570312,-8.476562,7.382812
9.296875,-8.750000,7.382812,9.570312,-8.476562,7.656250
9.296875,-8.476562,7.109375,9.570312,-8.203125,7.382812
9.296875,-8.476562,7.382812,9.570312,-8.203125,7.656250
9.570312,-8.750000,7.109375,9.843750,-8.476562,7.382812
9.570312,-8.750000,7.382812,9.843750,-8.476562,7.656250
9.570312,-8.476562,7.109375,9.843750,-8.203125,7.382812
9.570312,-8.476562,7.382812,9.843750,-8.203125,7.656250
9.296875,-8.203125,6.562500,9.843750,-7.656250,7.109375
9.296875,-8.203125,6.562500,9.570312,-7.929688,6.835938
9.296875,-8.203125,6.835938,9.570312,-7.929688,7.109375
9.296875,-7.929688,6.562500,9.570312,-7.656250,6.835938
9.296875,-7.929688,6.835938,9.570312,-7.656250,7.109375
9.570312,-8.203125,6.562500,9.843750,-7.929688,6.835938
9.570312,-8.203125,6.835938,9.843750,-7.929688,7.109375
9.570312,-7.929688,6.562500,9.843750,-7.656250,6.835938
9.570312,-7.929688,6.835938,9.843750,-7.656250,7.109375
9.296875,-8.203125,7.109375,9.843750,-7.656250,7.656250
9.296875,-8.203125,7.109375,9.570312,-7.929688,7.382812
9.296875,-8.203125,7.382812,9.570312,-7.929688,7.656250
9.296875,-7.929688,7.109375,9.570312,-7.656250,7.382812
9.296875,-7.929688,7.382812,9.570312,-7.656250,7.656250
9.296875,-7.929688,7.382812,9.433594,-7.792969,7.519531
9.296875,-7.929688,7.519531,9.433594,-7.792969,7.656250
9.296875,-7.792969,7.382812,9.433594,-7.656250,7.519531
9.296875,-7.792969,7.519531,9.433594,-7.656250,7.656250
9.433594,-7.929688,7.382812,9.570312,-7.792969,7.519531
9.433594,-7.929688,7.519531,9.570312,-7.792969,7.656250
9.433594,-7.792969,7.382812,9.570312,-7.656250,7.519531
9.433594,-7.792969,7.519531,9.570312,-7.656250,7.656250
9.570312,-8.203125,7.109375,9.843750,-7.929688,7.382812
9.570312,-8.203125,7.382812,9.843750,-7.929688,7.656250
9.570312,-7.929688,7.109375,9.843750,-7.656250,7.382812
9.570312,-7.929688,7.382812,9.843750,-7.656250,7.656250
8.750000,-8.750000,7.656250,9.843750,-7.656250,8.750000
8.750000,-8.750000,7.656250,9.296875,-8.203125,8.203125
8.750000,-8.750000,8.203125,9.296875,-8.203125,8.750000
8.750000,-8.203125,7.656250,9.296875,-7.656250,8.203125
8.750000,-8.203125,8.203125,9.296875,-7.656250,8.750000
9.296875,-8.750000,7.656250,9.843750,-8.203125,8.203125
9.296875,-8.750000,8.203125,9.843750,-8.203125,8.750000
9.296875,-8.203125,7.656250,9.843750,-7.656250,8.203125
9.296875,-8.203125,8.203125,9.843750,-7.656250,8.750000
8.750000,-7.656250,6.562500,9.843750,-6.562500,7.656250
8.750000,-7.656250,6.562500,9.296875,-7.109375,7.109375
8.750000,-7.656250,7.109375,9.296875,-7.109375,7.656250
8.750000,-7.109375,6.562500,9.296875,-6.562500,7.109375
8.750000,-7.109375,7.109375,9.296875,-6.562500,7.656250
9.296875,-7.656250,6.562500,9.843750,-7.109375,7.109375
9.296875,-7.656250,7.109375,9.843750,-7.109375,7.656250
9.296875,-7.109375,6.562500,9.843750,-6.562500,7.109375
9.296875,-7.109375,7.109375,9.843750,-6.562500,7.656250
8.750000,-7.656250,7.656250,9.843750,-6.562500,8.750000
8.750000,-7.656250,7.656250,9.296875,-7.109375,8.203125
8.750000,-7.656250,8.203125,9.296875,-7.109375,8.750000
8.750000,-7.109375,7.656250,9.296875,-6.562500,8.203125
8.750000,-7.109375,8.203125,9.296875,-6.562500,8.750000
9.296875,-7.656250,7.656250,9.843750,-7.109375,8.203125
9.296875,-7.656250,8.203125,9.843750,-7.109375,8.750000
9.296875,-7.109375,7.656250,9.843750,-6.562500,8.203125
9.296875,-7.109375,8.203125,9.843750,-6.562500,8.750000
9.843750,-8.750000,6.562500,10.937500,-7.656250,7.656250
9.843750,-8.750000,6.562500,10.390625,-8.203125,7.109375
9.843750,-8.750000,6.562500,10.117188,-8.476562,6.835938
9.843750,-8.750000,6.835938,10.117188,-8.476562,7.109375
9.843750,-8.476562,6.562500,10.117188,-8.203125,6.835938
9.843750,-8.476562,6.835938,10.117188,-8.203125,7.109375
10.117188,-8.750000,6.562500,10.390625,-8.476562,6.835938
10.117188,-8.750000,6.835938,10.390625,-8.476562,7.109375
10.117188,-8.476562,6.562500,10.390625,-8.203125,6.835938
10.117188,-8.476562,6.835938,10.390625,-8.203125,7.109375
9.843750,-8.750000,7.109375,10.390625,-8.203125,7.656250
9.843750,-8.750000,7.109375,10.117188,-8.476562,7.382812
9.843750,-8.750000,7.382812,10.117188,-8.476562,7.656250
9.843750,-8.476562,7.109375,10.117188,-8.203125,7.382812
9.843750,-8.476562,7.382812,10.117188,-8.203125,7.656250
10.117188,-8.750000,7.109375,10.390625,-8.476562,7.382812
10.117188,-8.750000,7.382812,10.390625,-8.476562,7.656250
10.117188,-8.476562,7.109375,10.390625,-8.203125,7.382812
10.117188,-8.476562,7.109375,10.253906,-8.339844,7.246094
10.117188,-8.476562,7.246094,10.253906,-8.339844,7.382812
10.117188,-8.339844,7.109375,10.253906,-8.203125,7.246094
10.117188,-8.339844,7.246094,10.253906,-8.203125,7.382812
10.253906,-8.476562,7.109375,10.390625,-8.339844,7.246094
10.253906,-8.476562,7.246094,10.390625,-8.339844,7.382812
10.253906,-8.339844,7.109375,10.390625,-8.203125,7.246094
10.253906,-8.339844,7.246094,10.390625,-8.203125,7.382812
10.117188,-8.476562,7.382812,10.390625,-8.203125,7.656250
9.843750,-8.203125,6.562500,10.390625,-7.656250,7.109375
9.843750,-8.203125,6.562500,10.117188,-7.929688,6.835938
9.843750,-8.203125,6.835938,10.117188,-7.929688,7.109375
9.843750,-7.929688,6.562500,10.117188,-7.656250,6.835938
9.843750,-7.929688,6.835938,10.117188,-7.656250,7.109375
10.117188,-8.203125,6.562500,10.390625,-7.929688,6.835938
10.117188,-8.203125,6.835938,10.390625,-7.929688,7.109375
10.117188,-7.929688,6.562500,10.390625,-7.656250,6.835938
10.117188,-7.929688,6.835938,10.390625,-7.656250,7.109375
9.843750,-8.203125,7.109375,10.390625,-7.656250,7.656250
10.390625,-8.750000,6.562500,10.937500,-8.203125,7.109375
10.390625,-8.750000,6.562500,10.664062,-8.476562,6.835938
10.390625,-8.750000,6.562500,10.527344,-8.613281,6.699219
10.390625,-8.750000,6.699219,10.527344,-8.613281,6.835938
10.390625,-8.613281,6.562500,10.527344,-8.476562,6.699219
10.390625,-8.613281,6.699219,10.527344,-8.476562,6.835938
10.527344,-8.750000,6.562500,10.664062,-8.613281,6.699219
10.527344,-8.750000,6.699219,10.664062,-8.613281,6.835938
10.527344,-8.613281,6.562500,10.664062,-8.476562,6.699219
10.527344,-8.613281,6.699219,10.664062,-8.476562,6.835938
10.390625,-8.750000,6.835938,10.664062,-8.476562,7.109375
10.390625,-8.476562,6.562500,10.664062,-8.203125,6.835938
10.390625,-8.476562,6.835938,10.664062,-8.203125,7.109375
10.664062,-8.750000,6.562500,10.937500,-8.476562,6.835938
10.664062,-8.750000,6.562500,10.800781,-8.613281,6.699219
10.664062,-8.750000,6.699219,10.800781,-8.613281,6.835938
10.664062,-8.613281,6.562500,10.800781,-8.476562,6.699219
10.664062,-8.613281,6.699219,10.800781,-8.476562,6.835938
10.800781,-8.750000,6.562500,10.937500,-8.613281,6.699219
10.800781,-8.750000,6.699219,10.937500,-8.613281,6.835938
10.800781,-8.613281,6.562500,10.937500,-8.476562,6.699219
10.800781,-8.613281,6.699219,10.937500,-8.476562,6.835938
10.664062,-8.750000,6.835938,10.937500,-8.476562,7.109375
10.664062,-8.750000,6.835938,10.800781,-8.613281,6.972656
10.664062,-8.750000,6.972656,10.800781,-8.613281,7.109375
10.664062,-8.613281,6.835938,10.800781,-8.476562,6.972656
10.664062,-8.613281,6.972656,10.800781,-8.476562,7.109375
10.800781,-8.750000,6.835938,10.937500,-8.613281,6.972656
10.800781,-8.750000,6.972656,10.937500,-8.613281,7.109375
10.800781,-8.613281,6.835938,10.937500,-8.476562,6.972656
10.800781,-8.613281,6.972656,10.937500,-8.476562,7.109375
10.664062,-8.476562,6.562500,10.937500,-8.203125,6.835938
10.664062,-8.476562,6.562500,10.800781,-8.339844,6.699219
10.664062,-8.476562,6.699219,10.800781,-8.339844,6.835938
10.664062,-8.339844,6.562500,10.800781,-8.203125,6.699219
10.664062,-8.339844,6.699219,10.800781,-8.203125,6.835938
10.800781,-8.476562,6.562500,10.937500,-8.339844,6.699219
10.800781,-8.476562,6.699219,10.937500,-8.339844,6.835938
10.800781,-8.339844,6.562500,10.937500,-8.203125,6.699219
10.800781,-8.339844,6.699219,10.937500,-8.203125,6.835938
10.664062,-8.476562,6.835938,10.937500,-8.203125,7.109375
10.390625,-8.750000,7.109375,10.937500,-8.203125,7.656250
10.390625,-8.750000,7.109375,10.664062,-8.476562,7.382812
10.390625,-8.750000,7.382812,10.664062,-8.476562,7.656250
10.390625,-8.476562,7.109375,10.664062,-8.203125,7.382812
10.390625,-8.476562,7.382812,10.664062,-8.203125,7.656250
10.664062,-8.750000,7.109375,10.937500,-8.476562,7.382812
10.664062,-8.750000,7.382812,10.937500,-8.476562,7.656250
10.664062,-8.476562,7.109375,10.937500,-8.203125,7.382812
10.664062,-8.476562,7.382812,10.937500,-8.203125,7.656250
10.390625,-8.203125,6.562500,10.937500,-7.656250,7.109375
10.390625,-8.203125,6.562500,10.664062,-7.929688,6.835938
10.390625,-8.203125,6.835938,10.664062,-7.929688,7.109375
10.390625,-7.929688,6.562500,10.664062,-7.656250,6.835938
10.390625,-7.929688,6.835938,10.664062,-7.656250,7.109375
10.664062,-8.203125,6.562500,10.937500,-7.929688,6.835938
10.664062,-8.203125,6.835938,10.937500,-7.929688,7.109375
10.664062,-7.929688,6.562500,10.937500,-7.656250,6.835938
10.664062,-7.929688,6.835938,10.937500,-7.656250,7.109375
10.390625,-8.203125,7.109375,10.937500,-7.656250,7.656250
9.843750,-8.750000,7.656250,10.937500,-7.656250,8.750000
9.843750,-8.750000,7.656250,10.390625,-8.203125,8.203125
9.843750,-8.750000,8.203125,10.390625,-8.203125,8.750000
9.843750,-8.203125,7.656250,10.390625,-7.656250,8.203125
9.843750,-8.203125,8.203125,10.390625,-7.656250,8.750000
10.390625,-8.750000,7.656250,10.937500,-8.203125,8.203125
10.390625,-8.750000,8.203125,10.937500,-8.203125,8.750000
10.390625,-8.203125,7.656250,10.937500,-7.656250,8.203125
10.390625,-8.203125,8.203125,10.937500,-7.656250,8.750000
9.843750,-7.656250,6.562500,10.937500,-6.562500,7.656250
9.843750,-7.656250,6.562500,10.390625,-7.109375,7.109375
9.843750,-7.656250,7.109375,10.390625,-7.109375,7.656250
9.843750,-7.656250,7.109375,10.117188,-7.382812,7.382812
9.843750,-7.656250,7.382812,10.117188,-7.382812,7.656250
9.843750,-7.382812,7.109375,10.117188,-7.109375,7.382812
9.843750,-7.382812,7.382812,10.117188,-7.109375,7.656250
10.117188,-7.656250,7.109375,10.390625,-7.382812,7.382812
10.117188,-7.656250,7.382812,10.390625,-7.382812,7.656250
10.117188,-7.382812,7.109375,10.390625,-7.109375,7.382812
10.117188,-7.382812,7.382812,10.390625,-7.109375,7.656250
9.843750,-7.109375,6.562500,10.390625,-6.562500,7.109375
9.843750,-7.109375,7.109375,10.390625,-6.562500,7.656250
10.390625,-7.656250,6.562500,10.937500,-7.109375,7.109375
10.390625,-7.656250,7.109375,10.937500,-7.109375,7.656250
10.390625,-7.109375,6.562500,10.937500,-6.562500,7.109375
10.390625,-7.109375,7.109375,10.937500,-6.562500,7.656250
9.843750,-7.656250,7.656250,10.937500,-6.562500,8.750000
8.750000,-6.562500,4.375000,10.937500,-4.375000,6.562500
8.750000,-6.562500,4.375000,9.843750,-5.468750,5.468750
8.750000,-6.562500,5.468750,9.843750,-5.468750,6.562500
8.750000,-5.468750,4.375000,9.843750,-4.375000,5.468750
8.750000,-5.468750,5.468750,9.843750,-4.375000,6.562500
9.843750,-6.562500,4.375000,10.937500,-5.468750,5.468750
9.843750,-6.562500,5.468750,10.937500,-5.468750,6.562500
9.843750,-5.468750,4.375000,10.937500,-4.375000,5.468750
9.843750,-5.468750,5.468750,10.937500,-4.375000,6.562500
8.750000,-6.562500,6.562500,10.937500,-4.375000,8.750000
8.750000,-6.562500,6.562500,9.843750,-5.468750,7.656250
8.750000,-6.562500,7.656250,9.843750,-5.468750,8.750000
8.750000,-5.468750,6.562500,9.843750,-4.375000,7.656250
8.750000,-5.468750,7.656250,9.843750,-4.375000,8.750000
9.843750,-6.562500,6.562500,10.937500,-5.468750,7.656250
9.843750,-6.562500,7.656250,10.937500,-5.468750,8.750000
9.843750,-5.468750,6.562500,10.937500,-4.375000,7.656250
9.843750,-5.468750,7.656250,10.937500,-4.375000,8.750000
10.937500,-8.750000,4.375000,13.125000,-6.562500,6.562500
10.937500,-8.750000,4.375000,12.031250,-7.656250,5.468750
10.937500,-8.750000,4.375000,11.484375,-8.203125,4.921875
10.937500,-8.750000,4.921875,11.484375,-8.203125,5.468750
10.937500,-8.203125,4.375000,11.484375,-7.656250,4.921875
10.937500,-8.203125,4.921875,11.484375,-7.656250,5.468750
11.484375,-8.750000,4.375000,12.031250,-8.203125,4.921875
11.484375,-8.750000,4.921875,12.031250,-8.203125,5.468750
11.484375,-8.203125,4.375000,12.031250,-7.656250,4.921875
11.484375,-8.203125,4.921875,12.031250,-7.656250,5.468750
10.937500,-8.750000,5.468750,12.031250,-7.656250,6.562500
10.937500,-8.750000,5.468750,11.484375,-8.203125,6.015625
10.937500,-8.750000,5.468750,11.210938,-8.476562,5.742188
10.937500,-8.750000,5.742188,11.210938,-8.476562,6.015625
10.937500,-8.476562,5.468750,11.210938,-8.203125,5.742188
10.937500,-8.476562,5.742188,11.210938,-8.203125,6.015625
11.210938,-8.750000,5.468750,11.484375,-8.476562,5.742188
11.210938,-8.750000,5.742188,11.484375,-8.476562,6.015625
11.210938,-8.476562,5.468750,11.484375,-8.203125,5.742188
11.210938,-8.476562,5.742188,11.484375,-8.203125,6.015625
10.937500,-8.750000,6.015625,11.484375,-8.203125,6.562500
10.937500,-8.750000,6.015625,11.210938,-8.476562,6.289062
10.937500,-8.750000,6.289062,11.210938,-8.476562,6.562500
10.937500,-8.750000,6.289062,11.074219,-8.613281,6.425781
10.937500,-8.750000,6.425781,11.074219,-8.613281,6.562500
10.937500,-8.613281,6.289062,11.074219,-8.476562,6.425781
10.937500,-8.613281,6.425781,11.074219,-8.476562,6.562500
11.074219,-8.750000,6.289062,11.210938,-8.613281,6.425781
11.074219,-8.750000,6.425781,11.210938,-8.613281,6.562500
11.074219,-8.613281,6.289062,11.210938,-8.476562,6.425781
11.074219,-8.613281,6.425781,11.210938,-8.476562,6.562500
10.937500,-8.476562,6.015625,11.210938,-8.203125,6.289062
10.937500,-8.476562,6.289062,11.210938,-8.203125,6.562500
11.210938,-8.750000,6.015625,11.484375,-8.476562,6.289062
11.210938,-8.750000,6.289062,11.484375,-8.476562,6.562500
11.210938,-8.476562,6.015625,11.484375,-8.203125,6.289062
11.210938,-8.476562,6.289062,11.484375,-8.203125,6.562500
10.937500,-8.203125,5.468750,11.484375,-7.656250,6.015625
10.937500,-8.203125,5.468750,11.210938,-7.929688,5.742188
10.937500,-8.203125,5.742188,11.210938,-7.929688,6.015625
10.937500,-7.929688,5.468750,11.210938,-7.656250,5.742188
10.937500,-7.929688,5.742188,11.210938,-7.656250,6.015625
11.210938,-8.203125,5.468750,11.484375,-7.929688,5.742188
11.210938,-8.203125,5.742188,11.484375,-7.929688,6.015625
11.210938,-7.929688,5.468750,11.484375,-7.656250,5.742188
11.210938,-7.929688,5.742188,11.484375,-7.656250,6.015625
10.937500,-8.203125,6.015625,11.484375,-7.656250,6.562500
11.484375,-8.750000,5.468750,12.031250,-8.203125,6.015625
11.484375,-8.750000,5.468750,11.757812,-8.476562,5.742188
11.484375,-8.750000,5.742188,11.757812,-8.476562,6.015625
11.484375,-8.476562,5.468750,11.757812,-8.203125,5.742188
11.484375,-8.476562,5.742188,11.757812,-8.203125,6.015625
11.757812,-8.750000,5.468750,12.031250,-8.476562,5.742188
11.757812,-8.750000,5.742188,12.031250,-8.476562,6.015625
11.757812,-8.476562,5.468750,12.031250,-8.203125,5.742188
11.757812,-8.476562,5.742188,12.031250,-8.203125,6.015625
11.484375,-8.750000,6.015625,12.031250,-8.203125,6.562500
11.484375,-8.750000,6.015625,11.757812,-8.476562,6.289062
11.484375,-8.750000,6.289062,11.757812,-8.476562,6.562500
11.484375,-8.476562,6.015625,11.757812,-8.203125,6.289062
11.484375,-8.476562,6.289062,11.757812,-8.203125,6.562500
11.757812,-8.750000,6.015625,12.031250,-8.476562,6.289062
11.757812,-8.750000,6.289062,12.031250,-8.476562,6.562500
11.757812,-8.476562,6.015625,12.031250,-8.203125,6.289062
11.757812,-8.476562,6.289062,12.031250,-8.203125,6.562500
11.484375,-8.203125,5.468750,12.031250,-7.656250,6.015625
11.484375,-8.203125,6.015625,12.031250,-7.656250,6.562500
10.937500,-7.656250,4.375000,12.031250,-6.562500,5.468750
10.937500,-7.656250,5.468750,12.031250,-6.562500,6.562500
10.937500,-7.656250,5.468750,11.484375,-7.109375,6.015625
10.937500,-7.656250,6.015625,11.484375,-7.109375,6.562500
10.937500,-7.109375,5.468750,11.484375,-6.562500,6.015625
10.937500,-7.109375,6.015625,11.484375,-6.562500,6.562500
11.484375,-7.656250,5.468750,12.031250,-7.109375,6.015625
11.484375,-7.656250,6.015625,12.031250,-7.109375,6.562500
11.484375,-7.656250,6.015625,11.757812,-7.382812,6.289062
11.484375,-7.656250,6.289062,11.757812,-7.382812,6.562500
11.484375,-7.382812,6.015625,11.757812,-7.109375,6.289062
11.484375,-7.382812,6.289062,11.757812,-7.109375,6.562500
11.757812,-7.656250,6.015625,12.031250,-7.382812,6.289062
11.757812,-7.656250,6.289062,12.031250,-7.382812,6.562500
11.757812,-7.382812,6.015625,12.031250,-7.109375,6.289062
11.757812,-7.382812,6.289062,12.031250,-7.109375,6.562500
11.484375,-7.109375,5.468750,12.031250,-6.562500,6.015625
11.484375,-7.109375,6.015625,12.031250,-6.562500,6.562500
12.031250,-8.750000,4.375000,13.125000,-7.656250,5.468750
12.031250,-8.750000,4.375000,12.578125,-8.203125,4.921875
12.031250,-8.750000,4.921875,12.578125,-8.203125,5.468750
12.031250,-8.203125,4.375000,12.578125,-7.656250,4.921875
12.031250,-8.203125,4.921875,12.578125,-7.656250,5.468750
12.578125,-8.750000,4.375000,13.125000,-8.203125,4.921875
12.578125,-8.750000,4.921875,13.125000,-8.203125,5.468750
12.578125,-8.203125,4.375000,13.125000,-7.656250,4.921875
12.578125,-8.203125,4.921875,13.125000,-7.656250,5.468750
12.031250,-8.750000,5.468750,13.125000,-7.656250,6.562500
12.031250,-8.750000,5.468750,12.578125,-8.203125,6.015625
12.031250,-8.750000,6.015625,12.578125,-8.203125,6.562500
12.031250,-8.203125,5.468750,12.578125,-7.656250,6.015625
12.031250,-8.203125,6.015625,12.578125,-7.656250,6.562500
12.578125,-8.750000,5.468750,13.125000,-8.203125,6.015625
12.578125,-8.750000,6.015625,13.125000,-8.203125,6.562500
12.578125,-8.203125,5.468750,13.125000,-7.656250,6.015625
12.578125,-8.203125,6.015625,13.125000,-7.656250,6.562500
12.031250,-7.656250,4.375000,13.125000,-6.562500,5.468750
12.031250,-7.656250,5.468750,13.125000,-6.562500,6.562500
10.937500,-8.750000,6.562500,13.125000,-6.562500,8.750000
10.937500,-8.750000,6.562500,12.031250,-7.656250,7.656250
10.937500,-8.750000,6.562500,11.484375,-8.203125,7.109375
10.937500,-8.750000,6.562500,11.210938,-8.476562,6.835938
10.937500,-8.750000,6.562500,11.074219,-8.613281,6.699219
10.937500,-8.750000,6.699219,11.074219,-8.613281,6.835938
10.937500,-8.613281,6.562500,11.074219,-8.476562,6.699219
10.937500,-8.613281,6.699219,11.074219,-8.476562,6.835938
11.074219,-8.750000,6.562500,11.210938,-8.613281,6.699219
11.074219,-8.750000,6.699219,11.210938,-8.613281,6.835938
11.074219,-8.613281,6.562500,11.210938,-8.476562,6.699219
11.074219,-8.613281,6.699219,11.210938,-8.476562,6.835938
10.937500,-8.750000,6.835938,11.210938,-8.476562,7.109375
10.937500,-8.476562,6.562500,11.210938,-8.203125,6.835938
10.937500,-8.476562,6.835938,11.210938,-8.203125,7.109375
10.937500,-8.476562,6.835938,11.074219,-8.339844,6.972656
10.937500,-8.476562,6.972656,11.074219,-8.339844,7.109375
10.937500,-8.339844,6.835938,11.074219,-8.203125,6.972656
10.937500,-8.339844,6.972656,11.074219,-8.203125,7.109375
11.074219,-8.476562,6.835938,11.210938,-8.339844,6.972656
11.074219,-8.476562,6.972656,11.210938,-8.339844,7.109375
11.074219,-8.339844,6.835938,11.210938,-8.203125,6.972656
11.074219,-8.339844,6.972656,11.210938,-8.203125,7.109375
11.210938,-8.750000,6.562500,11.484375,-8.476562,6.835938
11.210938,-8.750000,6.835938,11.484375,-8.476562,7.109375
11.210938,-8.476562,6.562500,11.484375,-8.203125,6.835938
11.210938,-8.476562,6.835938,11.484375,-8.203125,7.109375
10.937500,-8.750000,7.109375,11.484375,-8.203125,7.656250
10.937500,-8.750000,7.109375,11.210938,-8.476562,7.382812
10.937500,-8.750000,7.382812,11.210938,-8.476562,7.656250
10.937500,-8.476562,7.109375,11.210938,-8.203125,7.382812
10.937500,-8.476562,7.382812,11.210938,-8.203125,7.656250
