-2.597656,3.691406,-0.136719,-2.460938,3.828125,0.000000
-2.460938,3.281250,-0.546875,-2.187500,3.554688,-0.273438
-2.460938,3.281250,-0.546875,-2.324219,3.417969,-0.410156
-2.460938,3.281250,-0.410156,-2.324219,3.417969,-0.273438
-2.460938,3.417969,-0.546875,-2.324219,3.554688,-0.410156
-2.460938,3.417969,-0.410156,-2.324219,3.554688,-0.273438
-2.324219,3.281250,-0.546875,-2.187500,3.417969,-0.410156
-2.324219,3.281250,-0.410156,-2.187500,3.417969,-0.273438
-2.324219,3.417969,-0.546875,-2.187500,3.554688,-0.410156
-2.324219,3.417969,-0.410156,-2.187500,3.554688,-0.273438
-2.460938,3.281250,-0.273438,-2.187500,3.554688,0.000000
-2.460938,3.281250,-0.273438,-2.324219,3.417969,-0.136719
-2.460938,3.281250,-0.136719,-2.324219,3.417969,0.000000
-2.460938,3.417969,-0.273438,-2.324219,3.554688,-0.136719
-2.460938,3.417969,-0.273438,-2.392578,3.486328,-0.205078
-2.460938,3.417969,-0.205078,-2.392578,3.486328,-0.136719
-2.460938,3.486328,-0.273438,-2.392578,3.554688,-0.205078
-2.460938,3.486328,-0.205078,-2.392578,3.554688,-0.136719
-2.392578,3.417969,-0.273438,-2.324219,3.486328,-0.205078
-2.392578,3.417969,-0.205078,-2.324219,3.486328,-0.136719
-2.392578,3.486328,-0.273438,-2.324219,3.554688,-0.205078
-2.392578,3.486328,-0.205078,-2.324219,3.554688,-0.136719
-2.460938,3.417969,-0.136719,-2.324219,3.554688,0.000000
-2.324219,3.281250,-0.273438,-2.187500,3.417969,-0.136719
-2.324219,3.281250,-0.136719,-2.187500,3.417969,0.000000
-2.324219,3.417969,-0.273438,-2.187500,3.554688,-0.136719
-2.324219,3.417969,-0.136719,-2.187500,3.554688,0.000000
-2.460938,3.554688,-0.546875,-2.187500,3.828125,-0.273438
-2.460938,3.554688,-0.546875,-2.324219,3.691406,-0.410156
-2.460938,3.554688,-0.410156,-2.324219,3.691406,-0.273438
-2.460938,3.691406,-0.546875,-2.324219,3.828125,-0.410156
-2.460938,3.691406,-0.410156,-2.324219,3.828125,-0.273438
-2.324219,3.554688,-0.546875,-2.187500,3.691406,-0.410156
-2.324219,3.554688,-0.410156,-2.187500,3.691406,-0.273438
-2.324219,3.691406,-0.546875,-2.187500,3.828125,-0.410156
-2.324219,3.691406,-0.410156,-2.187500,3.828125,-0.273438
-2.460938,3.554688,-0.273438,-2.187500,3.828125,0.000000
-2.734375,3.828125,-1.093750,-2.187500,4.375000,-0.546875
-2.734375,3.828125,-0.546875,-2.187500,4.375000,0.000000
-2.734375,3.828125,-0.546875,-2.460938,4.101562,-0.273438
-2.734375,3.828125,-0.273438,-2.460938,4.101562,0.000000
-2.734375,4.101562,-0.546875,-2.460938,4.375000,-0.273438
-2.734375,4.101562,-0.273438,-2.460938,4.375000,0.000000
-2.460938,3.828125,-0.546875,-2.187500,4.101562,-0.273438
-2.460938,3.828125,-0.273438,-2.187500,4.101562,0.000000
-2.460938,4.101562,-0.546875,-2.187500,4.375000,-0.273438
-2.460938,4.101562,-0.273438,-2.187500,4.375000,0.000000
-2.187500,0.000000,-4.375000,0.000000,2.187500,-2.187500
-2.187500,0.000000,-4.375000,-1.093750,1.093750,-3.281250
-2.187500,0.000000,-3.281250,-1.093750,1.093750,-2.187500
-2.187500,1.093750,-4.375000,-1.093750,2.187500,-3.281250
-2.187500,1.093750,-3.281250,-1.093750,2.187500,-2.187500
-1.093750,0.000000,-4.375000,0.000000,1.093750,-3.281250
-1.093750,0.000000,-3.281250,0.000000,1.093750,-2.187500
-1.093750,1.093750,-4.375000,0.000000,2.187500,-3.281250
-1.093750,1.093750,-3.281250,0.000000,2.187500,-2.187500
-1.093750,1.093750,-3.281250,-0.546875,1.640625,-2.734375
-1.093750,1.093750,-2.734375,-0.546875,1.640625,-2.187500
-1.093750,1.640625,-3.281250,-0.546875,2.187500,-2.734375
-1.093750,1.640625,-2.734375,-0.546875,2.187500,-2.187500
-0.546875,1.093750,-3.281250,0.000000,1.640625,-2.734375
-0.546875,1.093750,-2.734375,0.000000,1.640625,-2.187500
-0.546875,1.640625,-3.281250,0.000000,2.187500,-2.734375
-0.546875,1.640625,-2.734375,0.000000,2.187500,-2.187500
-2.187500,0.000000,-2.187500,0.000000,2.187500,0.000000
-2.187500,0.000000,-2.187500,-1.093750,1.093750,-1.093750
-2.187500,0.000000,-1.093750,-1.093750,1.093750,0.000000
-2.187500,0.000000,-1.093750,-1.640625,0.546875,-0.546875
-2.187500,0.000000,-0.546875,-1.640625,0.546875,0.000000
-2.187500,0.546875,-1.093750,-1.640625,1.093750,-0.546875
-2.187500,0.546875,-0.546875,-1.640625,1.093750,0.000000
-1.640625,0.000000,-1.093750,-1.093750,0.546875,-0.546875
-1.640625,0.000000,-0.546875,-1.093750,0.546875,0.000000
-1.640625,0.546875,-1.093750,-1.093750,1.093750,-0.546875
-1.640625,0.546875,-0.546875,-1.093750,1.093750,0.000000
-2.187500,1.093750,-2.187500,-1.093750,2.187500,-1.093750
-2.187500,1.093750,-1.093750,-1.093750,2.187500,0.000000
-2.187500,1.093750,-1.093750,-1.640625,1.640625,-0.546875
-2.187500,1.093750,-0.546875,-1.640625,1.640625,0.000000
-2.187500,1.640625,-1.093750,-1.640625,2.187500,-0.546875
-2.187500,1.640625,-0.546875,-1.640625,2.187500,0.000000
-1.640625,1.093750,-1.093750,-1.093750,1.640625,-0.546875
-1.640625,1.093750,-0.546875,-1.093750,1.640625,0.000000
-1.640625,1.640625,-1.093750,-1.093750,2.187500,-0.546875
-1.640625,1.640625,-0.546875,-1.093750,2.187500,0.000000
-1.093750,0.000000,-2.187500,0.000000,1.093750,-1.093750
-1.093750,0.000000,-1.093750,0.000000,1.093750,0.000000
-1.093750,1.093750,-2.187500,0.000000,2.187500,-1.093750
-1.093750,1.093750,-1.093750,0.000000,2.187500,0.000000
-1.093750,1.093750,-1.093750,-0.546875,1.640625,-0.546875
-1.093750,1.093750,-0.546875,-0.546875,1.640625,0.000000
-1.093750,1.640625,-1.093750,-0.546875,2.187500,-0.546875
-1.093750,1.640625,-0.546875,-0.546875,2.187500,0.000000
-0.546875,1.093750,-1.093750,0.000000,1.640625,-0.546875
-0.546875,1.093750,-0.546875,0.000000,1.640625,0.000000
-0.546875,1.093750,-0.546875,-0.273438,1.367188,-0.273438
-0.546875,1.093750,-0.273438,-0.273438,1.367188,0.000000
-0.546875,1.367188,-0.546875,-0.273438,1.640625,-0.273438
-0.546875,1.367188,-0.273438,-0.273438,1.640625,0.000000
-0.273438,1.093750,-0.546875,0.000000,1.367188,-0.273438
-0.273438,1.093750,-0.273438,0.000000,1.367188,0.000000
-0.273438,1.367188,-0.546875,0.000000,1.640625,-0.273438
-0.273438,1.367188,-0.273438,0.000000,1.640625,0.000000
-0.546875,1.640625,-1.093750,0.000000,2.187500,-0.546875
-0.546875,1.640625,-0.546875,0.000000,2.187500,0.000000
-2.187500,2.187500,-4.375000,0.000000,4.375000,-2.187500
-2.187500,2.187500,-4.375000,-1.093750,3.281250,-3.281250
-2.187500,2.187500,-3.281250,-1.093750,3.281250,-2.187500
-2.187500,2.187500,-3.281250,-1.640625,2.734375,-2.734375
-2.187500,2.187500,-2.734375,-1.640625,2.734375,-2.187500
-2.187500,2.734375,-3.281250,-1.640625,3.281250,-2.734375
-2.187500,2.734375,-2.734375,-1.640625,3.281250,-2.187500
-1.640625,2.187500,-3.281250,-1.093750,2.734375,-2.734375
-1.640625,2.187500,-2.734375,-1.093750,2.734375,-2.187500
-1.640625,2.734375,-3.281250,-1.093750,3.281250,-2.734375
-1.640625,2.734375,-2.734375,-1.093750,3.281250,-2.187500
-2.187500,3.281250,-4.375000,-1.093750,4.375000,-3.281250
-2.187500,3.281250,-3.281250,-1.093750,4.375000,-2.187500
-1.093750,2.187500,-4.375000,0.000000,3.281250,-3.281250
-1.093750,2.187500,-3.281250,0.000000,3.281250,-2.187500
-1.093750,3.281250,-4.375000,0.000000,4.375000,-3.281250
-1.093750,3.281250,-3.281250,0.000000,4.375000,-2.187500
-2.187500,2.187500,-2.187500,0.000000,4.375000,0.000000
-2.187500,2.187500,-2.187500,-1.093750,3.281250,-1.093750
-2.187500,2.187500,-2.187500,-1.640625,2.734375,-1.640625
-2.187500,2.187500,-1.640625,-1.640625,2.734375,-1.093750
-2.187500,2.187500,-1.640625,-1.914062,2.460938,-1.367188
-2.187500,2.187500,-1.367188,-1.914062,2.460938,-1.093750
-2.187500,2.460938,-1.640625,-1.914062,2.734375,-1.367188
-2.187500,2.460938,-1.367188,-1.914062,2.734375,-1.093750
-1.914062,2.187500,-1.640625,-1.640625,2.460938,-1.367188
-1.914062,2.187500,-1.367188,-1.640625,2.460938,-1.093750
-1.914062,2.460938,-1.640625,-1.640625,2.734375,-1.367188
-1.914062,2.460938,-1.367188,-1.640625,2.734375,-1.093750
-2.187500,2.734375,-2.187500,-1.640625,3.281250,-1.640625
-2.187500,2.734375,-1.640625,-1.640625,3.281250,-1.093750
-2.187500,2.734375,-1.640625,-1.914062,3.007812,-1.367188
-2.187500,2.734375,-1.367188,-1.914062,3.007812,-1.093750
-2.187500,3.007812,-1.640625,-1.914062,3.281250,-1.367188
-2.187500,3.007812,-1.367188,-1.914062,3.281250,-1.093750
-1.914062,2.734375,-1.640625,-1.640625,3.007812,-1.367188
-1.914062,2.734375,-1.367188,-1.640625,3.007812,-1.093750
-1.914062,3.007812,-1.640625,-1.640625,3.281250,-1.367188
-1.914062,3.007812,-1.367188,-1.640625,3.281250,-1.093750
-1.914062,3.007812,-1.367188,-1.777344,3.144531,-1.230469
-1.914062,3.007812,-1.230469,-1.777344,3.144531,-1.093750
-1.914062,3.144531,-1.367188,-1.777344,3.281250,-1.230469
-1.914062,3.144531,-1.230469,-1.777344,3.281250,-1.093750
-1.777344,3.007812,-1.367188,-1.640625,3.144531,-1.230469
-1.777344,3.007812,-1.230469,-1.640625,3.144531,-1.093750
-1.777344,3.144531,-1.367188,-1.640625,3.281250,-1.230469
-1.777344,3.144531,-1.230469,-1.640625,3.281250,-1.093750
-1.640625,2.187500,-2.187500,-1.093750,2.734375,-1.640625
-1.640625,2.187500,-1.640625,-1.093750,2.734375,-1.093750
-1.640625,2.734375,-2.187500,-1.093750,3.281250,-1.640625
-1.640625,2.734375,-1.640625,-1.093750,3.281250,-1.093750
-1.640625,2.734375,-1.640625,-1.367188,3.007812,-1.367188
-1.640625,2.734375,-1.367188,-1.367188,3.007812,-1.093750
-1.640625,3.007812,-1.640625,-1.367188,3.281250,-1.367188
-1.640625,3.007812,-1.367188,-1.367188,3.281250,-1.093750
-1.367188,2.734375,-1.640625,-1.093750,3.007812,-1.367188
-1.367188,2.734375,-1.367188,-1.093750,3.007812,-1.093750
-1.367188,3.007812,-1.640625,-1.093750,3.281250,-1.367188
-1.367188,3.007812,-1.367188,-1.093750,3.281250,-1.093750
-2.187500,2.187500,-1.093750,-1.093750,3.281250,0.000000
-2.187500,2.187500,-1.093750,-1.640625,2.734375,-0.546875
-2.187500,2.187500,-1.093750,-1.914062,2.460938,-0.820312
-2.187500,2.187500,-0.820312,-1.914062,2.460938,-0.546875
-2.187500,2.460938,-1.093750,-1.914062,2.734375,-0.820312
-2.187500,2.460938,-0.820312,-1.914062,2.734375,-0.546875
-1.914062,2.187500,-1.093750,-1.640625,2.460938,-0.820312
-1.914062,2.187500,-0.820312,-1.640625,2.460938,-0.546875
-1.914062,2.460938,-1.093750,-1.640625,2.734375,-0.820312
-1.914062,2.460938,-0.820312,-1.640625,2.734375,-0.546875
-2.187500,2.187500,-0.546875,-1.640625,2.734375,0.000000
-2.187500,2.187500,-0.546875,-1.914062,2.460938,-0.273438
-2.187500,2.187500,-0.273438,-1.914062,2.460938,0.000000
-2.187500,2.460938,-0.546875,-1.914062,2.734375,-0.273438
-2.187500,2.460938,-0.273438,-1.914062,2.734375,0.000000
-1.914062,2.187500,-0.546875,-1.640625,2.460938,-0.273438
-1.914062,2.187500,-0.273438,-1.640625,2.460938,0.000000
-1.914062,2.460938,-0.546875,-1.640625,2.734375,-0.273438
-1.914062,2.460938,-0.273438,-1.640625,2.734375,0.000000
-2.187500,2.734375,-1.093750,-1.640625,3.281250,-0.546875
-2.187500,2.734375,-1.093750,-1.914062,3.007812,-0.820312
-2.187500,2.734375,-0.820312,-1.914062,3.007812,-0.546875
-2.187500,3.007812,-1.093750,-1.914062,3.281250,-0.820312
-2.187500,3.007812,-0.820312,-1.914062,3.281250,-0.546875
-2.187500,3.007812,-0.820312,-2.050781,3.144531,-0.683594
-2.187500,3.007812,-0.683594,-2.050781,3.144531,-0.546875
-2.187500,3.144531,-0.820312,-2.050781,3.281250,-0.683594
-2.187500,3.144531,-0.683594,-2.050781,3.281250,-0.546875
-2.050781,3.007812,-0.820312,-1.914062,3.144531,-0.683594
-2.050781,3.007812,-0.683594,-1.914062,3.144531,-0.546875
-2.050781,3.144531,-0.820312,-1.914062,3.281250,-0.683594
-2.050781,3.144531,-0.683594,-1.914062,3.281250,-0.546875
-1.914062,2.734375,-1.093750,-1.640625,3.007812,-0.820312
-1.914062,2.734375,-0.820312,-1.640625,3.007812,-0.546875
-1.914062,3.007812,-1.093750,-1.640625,3.281250,-0.820312
-1.914062,3.007812,-0.820312,-1.640625,3.281250,-0.546875
-2.187500,2.734375,-0.546875,-1.640625,3.281250,0.000000
-2.187500,2.734375,-0.546875,-1.914062,3.007812,-0.273438
-2.187500,2.734375,-0.273438,-1.914062,3.007812,0.000000
-2.187500,2.734375,-0.273438,-2.050781,2.871094,-0.136719
-2.187500,2.734375,-0.136719,-2.050781,2.871094,0.000000
-2.187500,2.871094,-0.273438,-2.050781,3.007812,-0.136719
-2.187500,2.871094,-0.136719,-2.050781,3.007812,0.000000
-2.050781,2.734375,-0.273438,-1.914062,2.871094,-0.136719
-2.050781,2.734375,-0.136719,-1.914062,2.871094,0.000000
-2.050781,2.871094,-0.273438,-1.914062,3.007812,-0.136719
-2.050781,2.871094,-0.136719,-1.914062,3.007812,0.000000
-2.187500,3.007812,-0.546875,-1.914062,3.281250,-0.273438
-2.187500,3.007812,-0.546875,-2.050781,3.144531,-0.410156
-2.187500,3.007812,-0.410156,-2.050781,3.144531,-0.273438
-2.187500,3.144531,-0.546875,-2.050781,3.281250,-0.410156
-2.187500,3.144531,-0.410156,-2.050781,3.281250,-0.273438
-2.050781,3.007812,-0.546875,-1.914062,3.144531,-0.410156
-2.050781,3.007812,-0.410156,-1.914062,3.144531,-0.273438
-2.050781,3.144531,-0.546875,-1.914062,3.281250,-0.410156
-2.050781,3.144531,-0.410156,-1.914062,3.281250,-0.273438
-2.187500,3.007812,-0.273438,-1.914062,3.281250,0.000000
-2.187500,3.007812,-0.273438,-2.050781,3.144531,-0.136719
-2.187500,3.007812,-0.136719,-2.050781,3.144531,0.000000
-2.187500,3.144531,-0.273438,-2.050781,3.281250,-0.136719
-2.187500,3.144531,-0.136719,-2.050781,3.281250,0.000000
-2.050781,3.007812,-0.273438,-1.914062,3.144531,-0.136719
-2.050781,3.007812,-0.136719,-1.914062,3.144531,0.000000
-2.050781,3.144531,-0.273438,-1.914062,3.281250,-0.136719
-2.050781,3.144531,-0.136719,-1.914062,3.281250,0.000000
-1.914062,2.734375,-0.546875,-1.640625,3.007812,-0.273438
-1.914062,2.734375,-0.273438,-1.640625,3.007812,0.000000
-1.914062,3.007812,-0.546875,-1.640625,3.281250,-0.273438
-1.914062,3.007812,-0.546875,-1.777344,3.144531,-0.410156
-1.914062,3.007812,-0.410156,-1.777344,3.144531,-0.273438
-1.914062,3.144531,-0.546875,-1.777344,3.281250,-0.410156
-1.914062,3.144531,-0.410156,-1.777344,3.281250,-0.273438
-1.777344,3.007812,-0.546875,-1.640625,3.144531,-0.410156
-1.777344,3.007812,-0.410156,-1.640625,3.144531,-0.273438
-1.777344,3.144531,-0.546875,-1.640625,3.281250,-0.410156
-1.777344,3.144531,-0.410156,-1.640625,3.281250,-0.273438
-1.914062,3.007812,-0.273438,-1.640625,3.281250,0.000000
-1.914062,3.007812,-0.273438,-1.777344,3.144531,-0.136719
-1.914062,3.007812,-0.136719,-1.777344,3.144531,0.000000
-1.914062,3.144531,-0.273438,-1.777344,3.281250,-0.136719
-1.914062,3.144531,-0.136719,-1.777344,3.281250,0.000000
-1.777344,3.007812,-0.273438,-1.640625,3.144531,-0.136719
-1.777344,3.007812,-0.136719,-1.640625,3.144531,0.000000
-1.777344,3.144531,-0.273438,-1.640625,3.281250,-0.136719
-1.777344,3.144531,-0.136719,-1.640625,3.281250,0.000000
-1.640625,2.187500,-1.093750,-1.093750,2.734375,-0.546875
-1.640625,2.187500,-0.546875,-1.093750,2.734375,0.000000
-1.640625,2.187500,-0.546875,-1.367188,2.460938,-0.273438
-1.640625,2.187500,-0.273438,-1.367188,2.460938,0.000000
-1.640625,2.460938,-0.546875,-1.367188,2.734375,-0.273438
-1.640625,2.460938,-0.273438,-1.367188,2.734375,0.000000
-1.367188,2.187500,-0.546875,-1.093750,2.460938,-0.273438
-1.367188,2.187500,-0.273438,-1.093750,2.460938,0.000000
-1.367188,2.460938,-0.546875,-1.093750,2.734375,-0.273438
-1.367188,2.460938,-0.273438,-1.093750,2.734375,0.000000
-1.640625,2.734375,-1.093750,-1.093750,3.281250,-0.546875
-1.640625,2.734375,-1.093750,-1.367188,3.007812,-0.820312
-1.640625,2.734375,-0.820312,-1.367188,3.007812,-0.546875
-1.640625,3.007812,-1.093750,-1.367188,3.281250,-0.820312
-1.640625,3.007812,-0.820312,-1.367188,3.281250,-0.546875
-1.367188,2.734375,-1.093750,-1.093750,3.007812,-0.820312
-1.367188,2.734375,-0.820312,-1.093750,3.007812,-0.546875
-1.367188,3.007812,-1.093750,-1.093750,3.281250,-0.820312
-1.367188,3.007812,-0.820312,-1.093750,3.281250,-0.546875
-1.640625,2.734375,-0.546875,-1.093750,3.281250,0.000000
-1.640625,2.734375,-0.546875,-1.367188,3.007812,-0.273438
-1.640625,2.734375,-0.273438,-1.367188,3.007812,0.000000
-1.640625,3.007812,-0.546875,-1.367188,3.281250,-0.273438
-1.640625,3.007812,-0.273438,-1.367188,3.281250,0.000000
-1.640625,3.007812,-0.273438,-1.503906,3.144531,-0.136719
-1.640625,3.007812,-0.136719,-1.503906,3.144531,0.000000
-1.640625,3.144531,-0.273438,-1.503906,3.281250,-0.136719
-1.640625,3.144531,-0.136719,-1.503906,3.281250,0.000000
-1.503906,3.007812,-0.273438,-1.367188,3.144531,-0.136719
-1.503906,3.007812,-0.136719,-1.367188,3.144531,0.000000
-1.503906,3.144531,-0.273438,-1.367188,3.281250,-0.136719
-1.503906,3.144531,-0.136719,-1.367188,3.281250,0.000000
-1.367188,2.734375,-0.546875,-1.093750,3.007812,-0.273438
-1.367188,2.734375,-0.273438,-1.093750,3.007812,0.000000
-1.367188,3.007812,-0.546875,-1.093750,3.281250,-0.273438
-1.367188,3.007812,-0.273438,-1.093750,3.281250,0.000000
-2.187500,3.281250,-2.187500,-1.093750,4.375000,-1.093750
-2.187500,3.281250,-2.187500,-1.640625,3.828125,-1.640625
-2.187500,3.281250,-1.640625,-1.640625,3.828125,-1.093750
-2.187500,3.828125,-2.187500,-1.640625,4.375000,-1.640625
-2.187500,3.828125,-1.640625,-1.640625,4.375000,-1.093750
-1.640625,3.281250,-2.187500,-1.093750,3.828125,-1.640625
-1.640625,3.281250,-1.640625,-1.093750,3.828125,-1.093750
-1.640625,3.828125,-2.187500,-1.093750,4.375000,-1.640625
-1.640625,3.828125,-1.640625,-1.093750,4.375000,-1.093750
-2.187500,3.281250,-1.093750,-1.093750,4.375000,0.000000
-2.187500,3.281250,-1.093750,-1.640625,3.828125,-0.546875
-2.187500,3.281250,-1.093750,-1.914062,3.554688,-0.820312
-2.187500,3.281250,-1.093750,-2.050781,3.417969,-0.957031
-2.187500,3.281250,-0.957031,-2.050781,3.417969,-0.820312
-2.187500,3.417969,-1.093750,-2.050781,3.554688,-0.957031
-2.187500,3.417969,-0.957031,-2.050781,3.554688,-0.820312
-2.050781,3.281250,-1.093750,-1.914062,3.417969,-0.957031
-2.050781,3.281250,-0.957031,-1.914062,3.417969,-0.820312
-2.050781,3.417969,-1.093750,-1.914062,3.554688,-0.957031
-2.050781,3.417969,-0.957031,-1.914062,3.554688,-0.820312
-2.187500,3.281250,-0.820312,-1.914062,3.554688,-0.546875
-2.187500,3.281250,-0.820312,-2.050781,3.417969,-0.683594
-2.187500,3.281250,-0.683594,-2.050781,3.417969,-0.546875
-2.187500,3.417969,-0.820312,-2.050781,3.554688,-0.683594
-2.187500,3.417969,-0.683594,-2.050781,3.554688,-0.546875
-2.050781,3.281250,-0.820312,-1.914062,3.417969,-0.683594
-2.050781,3.281250,-0.683594,-1.914062,3.417969,-0.546875
-2.050781,3.417969,-0.820312,-1.914062,3.554688,-0.683594
-2.050781,3.417969,-0.683594,-1.914062,3.554688,-0.546875
-2.187500,3.554688,-1.093750,-1.914062,3.828125,-0.820312
-2.187500,3.554688,-0.820312,-1.914062,3.828125,-0.546875
-1.914062,3.281250,-1.093750,-1.640625,3.554688,-0.820312
-1.914062,3.281250,-1.093750,-1.777344,3.417969,-0.957031
-1.914062,3.281250,-0.957031,-1.777344,3.417969,-0.820312
-1.914062,3.417969,-1.093750,-1.777344,3.554688,-0.957031
-1.914062,3.417969,-0.957031,-1.777344,3.554688,-0.820312
-1.777344,3.281250,-1.093750,-1.640625,3.417969,-0.957031
-1.777344,3.281250,-0.957031,-1.640625,3.417969,-0.820312
-1.777344,3.417969,-1.093750,-1.640625,3.554688,-0.957031
-1.777344,3.417969,-0.957031,-1.640625,3.554688,-0.820312
-1.914062,3.281250,-0.820312,-1.640625,3.554688,-0.546875
-1.914062,3.281250,-0.820312,-1.777344,3.417969,-0.683594
-1.914062,3.281250,-0.683594,-1.777344,3.417969,-0.546875
-1.914062,3.417969,-0.820312,-1.777344,3.554688,-0.683594
-1.914062,3.417969,-0.683594,-1.777344,3.554688,-0.546875
-1.777344,3.281250,-0.820312,-1.640625,3.417969,-0.683594
-1.777344,3.281250,-0.683594,-1.640625,3.417969,-0.546875
-1.777344,3.417969,-0.820312,-1.640625,3.554688,-0.683594
-1.777344,3.417969,-0.683594,-1.640625,3.554688,-0.546875
-1.914062,3.554688,-1.093750,-1.640625,3.828125,-0.820312
-1.914062,3.554688,-1.093750,-1.777344,3.691406,-0.957031
-1.914062,3.554688,-0.957031,-1.777344,3.691406,-0.820312
-1.914062,3.691406,-1.093750,-1.777344,3.828125,-0.957031
-1.914062,3.691406,-0.957031,-1.777344,3.828125,-0.820312
-1.777344,3.554688,-1.093750,-1.640625,3.691406,-0.957031
-1.777344,3.554688,-0.957031,-1.640625,3.691406,-0.820312
-1.777344,3.691406,-1.093750,-1.640625,3.828125,-0.957031
-1.777344,3.691406,-0.957031,-1.640625,3.828125,-0.820312
-1.914062,3.554688,-0.820312,-1.640625,3.828125,-0.546875
-2.187500,3.281250,-0.546875,-1.640625,3.828125,0.000000
-2.187500,3.281250,-0.546875,-1.914062,3.554688,-0.273438
-2.187500,3.281250,-0.273438,-1.914062,3.554688,0.000000
-2.187500,3.281250,-0.273438,-2.050781,3.417969,-0.136719
-2.187500,3.281250,-0.136719,-2.050781,3.417969,0.000000
-2.187500,3.417969,-0.273438,-2.050781,3.554688,-0.136719
-2.187500,3.417969,-0.136719,-2.050781,3.554688,0.000000
-2.050781,3.281250,-0.273438,-1.914062,3.417969,-0.136719
-2.050781,3.281250,-0.136719,-1.914062,3.417969,0.000000
-2.050781,3.417969,-0.273438,-1.914062,3.554688,-0.136719
-2.050781,3.417969,-0.136719,-1.914062,3.554688,0.000000
-2.187500,3.554688,-0.546875,-1.914062,3.828125,-0.273438
-2.187500,3.554688,-0.546875,-2.050781,3.691406,-0.410156
-2.187500,3.554688,-0.410156,-2.050781,3.691406,-0.273438
-2.187500,3.691406,-0.546875,-2.050781,3.828125,-0.410156
-2.187500,3.691406,-0.410156,-2.050781,3.828125,-0.273438
-2.050781,3.554688,-0.546875,-1.914062,3.691406,-0.410156
-2.050781,3.554688,-0.410156,-1.914062,3.691406,-0.273438
-2.050781,3.691406,-0.546875,-1.914062,3.828125,-0.410156
-2.050781,3.691406,-0.410156,-1.914062,3.828125,-0.273438
-2.187500,3.554688,-0.273438,-1.914062,3.828125,0.000000
-2.187500,3.554688,-0.273438,-2.050781,3.691406,-0.136719
-2.187500,3.554688,-0.136719,-2.050781,3.691406,0.000000
-2.187500,3.691406,-0.273438,-2.050781,3.828125,-0.136719
-2.187500,3.691406,-0.136719,-2.050781,3.828125,0.000000
-2.050781,3.554688,-0.273438,-1.914062,3.691406,-0.136719
-2.050781,3.554688,-0.136719,-1.914062,3.691406,0.000000
-2.050781,3.691406,-0.273438,-1.914062,3.828125,-0.136719
-2.050781,3.691406,-0.136719,-1.914062,3.828125,0.000000
-1.914062,3.281250,-0.546875,-1.640625,3.554688,-0.273438
-1.914062,3.281250,-0.273438,-1.640625,3.554688,0.000000
-1.914062,3.554688,-0.546875,-1.640625,3.828125,-0.273438
-1.914062,3.554688,-0.273438,-1.640625,3.828125,0.000000
-2.187500,3.828125,-1.093750,-1.640625,4.375000,-0.546875
-2.187500,3.828125,-1.093750,-1.914062,4.101562,-0.820312
-2.187500,3.828125,-0.820312,-1.914062,4.101562,-0.546875
-2.187500,4.101562,-1.093750,-1.914062,4.375000,-0.820312
-2.187500,4.101562,-0.820312,-1.914062,4.375000,-0.546875
-1.914062,3.828125,-1.093750,-1.640625,4.101562,-0.820312
-1.914062,3.828125,-0.820312,-1.640625,4.101562,-0.546875
-1.914062,4.101562,-1.093750,-1.640625,4.375000,-0.820312
-1.914062,4.101562,-0.820312,-1.640625,4.375000,-0.546875
-2.187500,3.828125,-0.546875,-1.640625,4.375000,0.000000
-2.187500,3.828125,-0.546875,-1.914062,4.101562,-0.273438
-2.187500,3.828125,-0.273438,-1.914062,4.101562,0.000000
-2.187500,4.101562,-0.546875,-1.914062,4.375000,-0.273438
-2.187500,4.101562,-0.273438,-1.914062,4.375000,0.000000
-1.914062,3.828125,-0.546875,-1.640625,4.101562,-0.273438
-1.914062,3.828125,-0.273438,-1.640625,4.101562,0.000000
-1.914062,4.101562,-0.546875,-1.640625,4.375000,-0.273438
-1.914062,4.101562,-0.273438,-1.640625,4.375000,0.000000
-1.640625,3.281250,-1.093750,-1.093750,3.828125,-0.546875
-1.640625,3.281250,-1.093750,-1.367188,3.554688,-0.820312
-1.640625,3.281250,-0.820312,-1.367188,3.554688,-0.546875
-1.640625,3.554688,-1.093750,-1.367188,3.828125,-0.820312
-1.640625,3.554688,-0.820312,-1.367188,3.828125,-0.546875
-1.367188,3.281250,-1.093750,-1.093750,3.554688,-0.820312
-1.367188,3.281250,-0.820312,-1.093750,3.554688,-0.546875
-1.367188,3.554688,-1.093750,-1.093750,3.828125,-0.820312
-1.367188,3.554688,-0.820312,-1.093750,3.828125,-0.546875
-1.640625,3.281250,-0.546875,-1.093750,3.828125,0.000000
-1.640625,3.281250,-0.546875,-1.367188,3.554688,-0.273438
-1.640625,3.281250,-0.273438,-1.367188,3.554688,0.000000
-1.640625,3.281250,-0.273438,-1.503906,3.417969,-0.136719
-1.640625,3.281250,-0.136719,-1.503906,3.417969,0.000000
-1.640625,3.417969,-0.273438,-1.503906,3.554688,-0.136719
-1.640625,3.417969,-0.136719,-1.503906,3.554688,0.000000
-1.503906,3.281250,-0.273438,-1.367188,3.417969,-0.136719
-1.503906,3.281250,-0.136719,-1.367188,3.417969,0.000000
-1.503906,3.417969,-0.273438,-1.367188,3.554688,-0.136719
-1.503906,3.417969,-0.136719,-1.367188,3.554688,0.000000
